deviceid, senseStartTimeMillis, sensorType, senseStartTime, version, os, Confidence, Activity,Userid,Final Date
'0b482745b4fced28',1649698672936, 'Activity', '2022-04-11T17:37:52', '2.3.1', '12',2, 'Running',953571, 2022-04-11
'0b482745b4fced28',1649698678071, 'Activity', '2022-04-11T17:37:58', '2.3.1', '12',94, 'Walking',953571, 2022-04-11
'0b482745b4fced28',1649698683172, 'Activity', '2022-04-11T17:38:03', '2.3.1', '12',1, 'Running',953571, 2022-04-11
'0b482745b4fced28',1649698688306, 'Activity', '2022-04-11T17:38:08', '2.3.1', '12',96, 'Walking',953571, 2022-04-11
'0b482745b4fced28',1649698693445, 'Activity', '2022-04-11T17:38:13', '2.3.1', '12',1, 'Running',953571, 2022-04-11
'0b482745b4fced28',1649698698551, 'Activity', '2022-04-11T17:38:18', '2.3.1', '12',96, 'Walking',953571, 2022-04-11
'0b482745b4fced28',1649698703666, 'Activity', '2022-04-11T17:38:23', '2.3.1', '12',1, 'Running',953571, 2022-04-11
'0b482745b4fced28',1649698708928, 'Activity', '2022-04-11T17:38:28', '2.3.1', '12',1, 'Running',953571, 2022-04-11
'0b482745b4fced28',1649698714082, 'Activity', '2022-04-11T17:38:34', '2.3.1', '12',100, 'Tilting',953571, 2022-04-11
'0b482745b4fced28',1649698719284, 'Activity', '2022-04-11T17:38:39', '2.3.1', '12',1, 'Running',953571, 2022-04-11
'0b482745b4fced28',1649698724469, 'Activity', '2022-04-11T17:38:44', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649698729678, 'Activity', '2022-04-11T17:38:49', '2.3.1', '12',2, 'Running',953571, 2022-04-11
'0b482745b4fced28',1649698734820, 'Activity', '2022-04-11T17:38:54', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649698739963, 'Activity', '2022-04-11T17:38:59', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649698747086, 'Activity', '2022-04-11T17:39:07', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649698752232, 'Activity', '2022-04-11T17:39:12', '2.3.1', '12',7, 'Running',953571, 2022-04-11
'0b482745b4fced28',1649698757334, 'Activity', '2022-04-11T17:39:17', '2.3.1', '12',100, 'Tilting',953571, 2022-04-11
'0b482745b4fced28',1649698762615, 'Activity', '2022-04-11T17:39:22', '2.3.1', '12',5, 'Running',953571, 2022-04-11
'0b482745b4fced28',1649698767762, 'Activity', '2022-04-11T17:39:27', '2.3.1', '12',4, 'Running',953571, 2022-04-11
'0b482745b4fced28',1649698772930, 'Activity', '2022-04-11T17:39:32', '2.3.1', '12',4, 'Running',953571, 2022-04-11
'0b482745b4fced28',1649698778060, 'Activity', '2022-04-11T17:39:38', '2.3.1', '12',4, 'Running',953571, 2022-04-11
'0b482745b4fced28',1649698783189, 'Activity', '2022-04-11T17:39:43', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649698788092, 'Activity', '2022-04-11T17:39:48', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649698793283, 'Activity', '2022-04-11T17:39:53', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649698798466, 'Activity', '2022-04-11T17:39:58', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649698803604, 'Activity', '2022-04-11T17:40:03', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649698808738, 'Activity', '2022-04-11T17:40:08', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649698815147, 'Activity', '2022-04-11T17:40:15', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649698821978, 'Activity', '2022-04-11T17:40:21', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649698832245, 'Activity', '2022-04-11T17:40:32', '2.3.1', '12',100, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649698847274, 'Activity', '2022-04-11T17:40:47', '2.3.1', '12',100, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649698864607, 'Activity', '2022-04-11T17:41:04', '2.3.1', '12',100, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649698883147, 'Activity', '2022-04-11T17:41:23', '2.3.1', '12',37, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649698888265, 'Activity', '2022-04-11T17:41:28', '2.3.1', '12',75, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649698893377, 'Activity', '2022-04-11T17:41:33', '2.3.1', '12',81, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649698898492, 'Activity', '2022-04-11T17:41:38', '2.3.1', '12',76, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649698903626, 'Activity', '2022-04-11T17:41:43', '2.3.1', '12',77, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649698908747, 'Activity', '2022-04-11T17:41:48', '2.3.1', '12',54, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649698913853, 'Activity', '2022-04-11T17:41:53', '2.3.1', '12',76, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649698918968, 'Activity', '2022-04-11T17:41:58', '2.3.1', '12',98, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649698924116, 'Activity', '2022-04-11T17:42:04', '2.3.1', '12',97, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649698929209, 'Activity', '2022-04-11T17:42:09', '2.3.1', '12',98, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649698934340, 'Activity', '2022-04-11T17:42:14', '2.3.1', '12',98, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649698939465, 'Activity', '2022-04-11T17:42:19', '2.3.1', '12',70, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649699000377, 'Activity', '2022-04-11T17:43:20', '2.3.1', '12',96, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649699063692, 'Activity', '2022-04-11T17:44:23', '2.3.1', '12',55, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649699131344, 'Activity', '2022-04-11T17:45:31', '2.3.1', '12',93, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649699198121, 'Activity', '2022-04-11T17:46:38', '2.3.1', '12',82, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649699203252, 'Activity', '2022-04-11T17:46:43', '2.3.1', '12',100, 'Tilting',953571, 2022-04-11
'0b482745b4fced28',1649699208487, 'Activity', '2022-04-11T17:46:48', '2.3.1', '12',97, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649699213647, 'Activity', '2022-04-11T17:46:53', '2.3.1', '12',94, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649699218828, 'Activity', '2022-04-11T17:46:58', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649699223974, 'Activity', '2022-04-11T17:47:03', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649699229156, 'Activity', '2022-04-11T17:47:09', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649699234316, 'Activity', '2022-04-11T17:47:14', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649699239414, 'Activity', '2022-04-11T17:47:19', '2.3.1', '12',96, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649699244499, 'Activity', '2022-04-11T17:47:24', '2.3.1', '12',98, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649699249614, 'Activity', '2022-04-11T17:47:29', '2.3.1', '12',79, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649699254763, 'Activity', '2022-04-11T17:47:34', '2.3.1', '12',64, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649699259917, 'Activity', '2022-04-11T17:47:39', '2.3.1', '12',91, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649699265073, 'Activity', '2022-04-11T17:47:45', '2.3.1', '12',93, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649699270277, 'Activity', '2022-04-11T17:47:50', '2.3.1', '12',97, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649699275444, 'Activity', '2022-04-11T17:47:55', '2.3.1', '12',66, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649699281083, 'Activity', '2022-04-11T17:48:01', '2.3.1', '12',90, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649699286267, 'Activity', '2022-04-11T17:48:06', '2.3.1', '12',100, 'Tilting',953571, 2022-04-11
'0b482745b4fced28',1649699291360, 'Activity', '2022-04-11T17:48:11', '2.3.1', '12',97, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649699295582, 'Activity', '2022-04-11T17:48:15', '2.3.1', '12',97, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649699300680, 'Activity', '2022-04-11T17:48:20', '2.3.1', '12',96, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649699305765, 'Activity', '2022-04-11T17:48:25', '2.3.1', '12',97, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649699570887, 'Activity', '2022-04-11T17:52:50', '2.3.1', '12',100, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649700155302, 'Activity', '2022-04-11T18:02:35', '2.3.1', '12',100, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649700156638, 'Activity', '2022-04-11T18:02:36', '2.3.1', '12',100, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649700728975, 'Activity', '2022-04-11T18:12:08', '2.3.1', '12',100, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649701361401, 'Activity', '2022-04-11T18:22:41', '2.3.1', '12',100, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649701872289, 'Activity', '2022-04-11T18:31:12', '2.3.1', '12',100, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649701934079, 'Activity', '2022-04-11T18:32:14', '2.3.1', '12',100, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649702518637, 'Activity', '2022-04-11T18:41:58', '2.3.1', '12',100, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649703131740, 'Activity', '2022-04-11T18:52:11', '2.3.1', '12',100, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649703738409, 'Activity', '2022-04-11T19:02:18', '2.3.1', '12',100, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649704339734, 'Activity', '2022-04-11T19:12:19', '2.3.1', '12',100, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649704447434, 'Activity', '2022-04-11T19:14:07', '2.3.1', '12',100, 'Tilting',953571, 2022-04-11
'0b482745b4fced28',1649704474119, 'Activity', '2022-04-11T19:14:34', '2.3.1', '12',100, 'Tilting',953571, 2022-04-11
'0b482745b4fced28',1649704479220, 'Activity', '2022-04-11T19:14:39', '2.3.1', '12',1, 'Running',953571, 2022-04-11
'0b482745b4fced28',1649704484328, 'Activity', '2022-04-11T19:14:44', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649704488587, 'Activity', '2022-04-11T19:14:48', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649704493680, 'Activity', '2022-04-11T19:14:53', '2.3.1', '12',1, 'Running',953571, 2022-04-11
'0b482745b4fced28',1649704498752, 'Activity', '2022-04-11T19:14:58', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649704503548, 'Activity', '2022-04-11T19:15:03', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649704508575, 'Activity', '2022-04-11T19:15:08', '2.3.1', '12',97, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649704513565, 'Activity', '2022-04-11T19:15:13', '2.3.1', '12',97, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649704518605, 'Activity', '2022-04-11T19:15:18', '2.3.1', '12',63, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649704523612, 'Activity', '2022-04-11T19:15:23', '2.3.1', '12',100, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649704528633, 'Activity', '2022-04-11T19:15:28', '2.3.1', '12',100, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649704533713, 'Activity', '2022-04-11T19:15:33', '2.3.1', '12',63, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649704538729, 'Activity', '2022-04-11T19:15:38', '2.3.1', '12',61, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649704544759, 'Activity', '2022-04-11T19:15:44', '2.3.1', '12',63, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649704553209, 'Activity', '2022-04-11T19:15:53', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649704566805, 'Activity', '2022-04-11T19:16:06', '2.3.1', '12',100, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649704589384, 'Activity', '2022-04-11T19:16:29', '2.3.1', '12',54, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649704593479, 'Activity', '2022-04-11T19:16:33', '2.3.1', '12',98, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649704598498, 'Activity', '2022-04-11T19:16:38', '2.3.1', '12',59, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649704603501, 'Activity', '2022-04-11T19:16:43', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649704608504, 'Activity', '2022-04-11T19:16:48', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649704613506, 'Activity', '2022-04-11T19:16:53', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649704618526, 'Activity', '2022-04-11T19:16:58', '2.3.1', '12',53, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649704623564, 'Activity', '2022-04-11T19:17:03', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649704628622, 'Activity', '2022-04-11T19:17:08', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649704633679, 'Activity', '2022-04-11T19:17:13', '2.3.1', '12',61, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649704638744, 'Activity', '2022-04-11T19:17:18', '2.3.1', '12',100, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649704643799, 'Activity', '2022-04-11T19:17:23', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649704648859, 'Activity', '2022-04-11T19:17:28', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649704653922, 'Activity', '2022-04-11T19:17:33', '2.3.1', '12',100, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649704658994, 'Activity', '2022-04-11T19:17:38', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649704664056, 'Activity', '2022-04-11T19:17:44', '2.3.1', '12',54, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649704669123, 'Activity', '2022-04-11T19:17:49', '2.3.1', '12',50, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649704674179, 'Activity', '2022-04-11T19:17:54', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649704679235, 'Activity', '2022-04-11T19:17:59', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649704683574, 'Activity', '2022-04-11T19:18:03', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649704688551, 'Activity', '2022-04-11T19:18:08', '2.3.1', '12',100, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649704693592, 'Activity', '2022-04-11T19:18:13', '2.3.1', '12',98, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649704698603, 'Activity', '2022-04-11T19:18:18', '2.3.1', '12',100, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649704703648, 'Activity', '2022-04-11T19:18:23', '2.3.1', '12',98, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649704708705, 'Activity', '2022-04-11T19:18:28', '2.3.1', '12',100, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649704722721, 'Activity', '2022-04-11T19:18:42', '2.3.1', '12',55, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649704732772, 'Activity', '2022-04-11T19:18:52', '2.3.1', '12',100, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649704742761, 'Activity', '2022-04-11T19:19:02', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649704757805, 'Activity', '2022-04-11T19:19:17', '2.3.1', '12',44, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649704767863, 'Activity', '2022-04-11T19:19:27', '2.3.1', '12',100, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649704777880, 'Activity', '2022-04-11T19:19:37', '2.3.1', '12',98, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649704792900, 'Activity', '2022-04-11T19:19:52', '2.3.1', '12',38, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649704807944, 'Activity', '2022-04-11T19:20:07', '2.3.1', '12',24, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649704822971, 'Activity', '2022-04-11T19:20:22', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649704838035, 'Activity', '2022-04-11T19:20:38', '2.3.1', '12',100, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649704853066, 'Activity', '2022-04-11T19:20:53', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649704868111, 'Activity', '2022-04-11T19:21:08', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649704878144, 'Activity', '2022-04-11T19:21:18', '2.3.1', '12',100, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649704893175, 'Activity', '2022-04-11T19:21:33', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649704908247, 'Activity', '2022-04-11T19:21:48', '2.3.1', '12',49, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649704926562, 'Activity', '2022-04-11T19:22:06', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649704931555, 'Activity', '2022-04-11T19:22:11', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649704936680, 'Activity', '2022-04-11T19:22:16', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649704941674, 'Activity', '2022-04-11T19:22:21', '2.3.1', '12',45, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649704946684, 'Activity', '2022-04-11T19:22:26', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649704951694, 'Activity', '2022-04-11T19:22:31', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649704956719, 'Activity', '2022-04-11T19:22:36', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649704961735, 'Activity', '2022-04-11T19:22:41', '2.3.1', '12',36, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649704966745, 'Activity', '2022-04-11T19:22:46', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649704974249, 'Activity', '2022-04-11T19:22:54', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649704979251, 'Activity', '2022-04-11T19:22:59', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649704984292, 'Activity', '2022-04-11T19:23:04', '2.3.1', '12',33, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649704989272, 'Activity', '2022-04-11T19:23:09', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649704994287, 'Activity', '2022-04-11T19:23:14', '2.3.1', '12',44, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649704999305, 'Activity', '2022-04-11T19:23:19', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649705004315, 'Activity', '2022-04-11T19:23:24', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649705009330, 'Activity', '2022-04-11T19:23:29', '2.3.1', '12',55, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649705014380, 'Activity', '2022-04-11T19:23:34', '2.3.1', '12',99, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649705019388, 'Activity', '2022-04-11T19:23:39', '2.3.1', '12',100, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649705024398, 'Activity', '2022-04-11T19:23:44', '2.3.1', '12',98, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649705029417, 'Activity', '2022-04-11T19:23:49', '2.3.1', '12',63, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649705034421, 'Activity', '2022-04-11T19:23:54', '2.3.1', '12',41, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649705039437, 'Activity', '2022-04-11T19:23:59', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649705044451, 'Activity', '2022-04-11T19:24:04', '2.3.1', '12',97, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649705049453, 'Activity', '2022-04-11T19:24:09', '2.3.1', '12',98, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649705054485, 'Activity', '2022-04-11T19:24:14', '2.3.1', '12',45, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649705059487, 'Activity', '2022-04-11T19:24:19', '2.3.1', '12',55, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649705064507, 'Activity', '2022-04-11T19:24:24', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649705069504, 'Activity', '2022-04-11T19:24:29', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649705074522, 'Activity', '2022-04-11T19:24:34', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649705079549, 'Activity', '2022-04-11T19:24:39', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649705084571, 'Activity', '2022-04-11T19:24:44', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649705089758, 'Activity', '2022-04-11T19:24:49', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649705095584, 'Activity', '2022-04-11T19:24:55', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649705100773, 'Activity', '2022-04-11T19:25:00', '2.3.1', '12',43, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649705114899, 'Activity', '2022-04-11T19:25:14', '2.3.1', '12',42, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649705129918, 'Activity', '2022-04-11T19:25:29', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649705144961, 'Activity', '2022-04-11T19:25:44', '2.3.1', '12',43, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649705160015, 'Activity', '2022-04-11T19:26:00', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649705175081, 'Activity', '2022-04-11T19:26:15', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
'0b482745b4fced28',1649705185118, 'Activity', '2022-04-11T19:26:25', '2.3.1', '12',100, 'Still',953571, 2022-04-11
'0b482745b4fced28',1649705203447, 'Activity', '2022-04-11T19:26:43', '2.3.1', '12',40, 'Unknown',953571, 2022-04-11
